P_ID,LATITUDE,LONGITUDE
P7599,73.018382,19.015277
P7600,88.406203,22.603606
P7601,70.767596,22.254952
P7602,73.06612,19.038205
P7603,77.6764,12.9143
P7604,76.681686,30.658839
P7605,72.9522,19.1759
P7606,76.714722,30.697795
P7607,77.351104,28.431862
P7608,79.074805,21.094632
P7609,77.74143,12.863492
P7610,77.426447,28.5035
P7611,77.357227,28.394375
P7612,88.33778,22.54111
P7613,73.128222,22.288976
P7614,79.637276,21.158287
P7615,83.334838,17.829244
P7616,72.89969,19.05871
P7617,77.357227,28.394375
P7618,73.078232,19.048979
P7619,72.85652,21.23994
P7620,72.992114,19.218498
P7621,77.422617,23.163669
P7622,75.594316,27.073397
P7623,77.346306,28.365512
P7624,73.066371,19.042483
P7625,74.735239,18.097689
P7626,72.821721,19.216097
P7627,77.510709,12.926424
P7628,81.854706,25.476749
P7629,80.948937,26.92652
P7630,85.82102,20.353795
P7631,72.89969,19.05871
P7632,75.775927,26.900926
P7633,76.8972,28.9196
P7634,73.19706,22.340396
P7635,72.853995,19.176917
P7636,75.7633,26.8626
P7637,83.262586,17.745941
P7638,77.431173,28.579004
P7639,77.386208,28.560719
P7640,88.470006,22.403867
P7641,77.381557,28.5041
P7642,80.628549,16.243094
P7643,82.986321,25.311437
P7644,77.761394,12.9958935
P7645,73.811303,18.556218
P7646,77.659441,12.840956
P7647,77.403123,28.587711
P7648,72.8409,19.1983
P7649,80.1986,12.9623
P7650,73.661835,19.085225
P7651,73.189772,22.302792
P7652,75.841749,26.832353
P7653,88.33778,22.54111
P7654,4.42145,50.817397
P7655,75.7633,26.8626
P7656,77.431173,28.579004
P7657,76.963756,28.408144
P7658,77.396668,28.585757
P7659,77.481711,28.429614
P7660,78.19306,26.215
P7661,73.013841,19.207913
P7662,78.41889,24.69028
P7663,77.761394,12.9958935
P7664,72.932609,19.147866
P7665,78.41889,24.69028
P7666,73.7948,18.5442
P7667,76.822397,30.662283
P7668,77.113251,28.874383
P7669,70.061222,22.471606
P7670,73.84778,18.52361
P7671,77.646859,12.973237
P7672,72.9522,19.1759
P7673,72.83,21.17
P7674,79.842124,10.782597
P7675,77.426447,28.5035
P7676,73.9499365,18.5511925
P7677,75.594316,27.073397
P7678,77.717806,12.989437
P7679,80.27,13.09
P7680,88.33778,22.54111
P7681,76.78,28.22
P7682,72.8347,19.1849
P7683,78.41889,24.69028
P7684,77.699328,12.980033
P7685,72.83,21.17
P7686,88.318428,22.461348
P7687,73.233686,22.294094
P7688,77.401994,28.602325
P7689,72.820458,19.139348
P7690,72.963866,19.249861
P7691,88.33778,22.54111
P7692,77.134004,31.092793
P7693,72.9078,19.0905
P7694,79.08306,21.15389
P7695,73.7625,18.5993
P7696,77.786,12.86
P7697,77.071786,29.031215
P7698,77.3863,28.5216
P7699,76.707597,30.683806
P7700,77.448917,23.176444
P7701,88.33778,22.54111
P7702,77.7466,12.9407
P7703,73.072916,19.049214
P7704,73.335588,18.909918
P7705,75.7633,26.8626
P7706,74.885646,21.355465
P7707,76.78,28.22
P7708,77.622157,13.055985
P7709,77.659441,12.840956
P7710,77.515563,13.071245
P7711,77.382136,28.576117
P7712,77.378494,28.546788
P7713,77.647236,13.01926
P7714,77.41667,28.66667
P7715,77.41667,28.66667
P7716,72.818211,18.914541
P7717,80.2642,13.0506
P7718,75.91162,25.181337
P7719,88.233267,22.486821
P7720,88.282875,22.478796
P7721,76.674473,30.723932
P7722,88.33778,22.54111
P7723,76.811315,28.743724
P7724,73.7948,18.5442
P7725,77.3674,28.6221
P7726,77.59796,12.96991
P7727,4.42145,50.817397
P7728,77.7466,12.9407
P7729,73.896074,18.558646
P7730,77.360624,28.552082
P7731,73.025106,18.973908
P7732,76.8972,28.9196
P7733,72.71527,19.69589
P7734,77.285903,28.488415
P7735,73.7447,18.6182
P7736,72.83333,18.96667
P7737,80.27,13.09
P7738,73.853723,18.669919
P7739,75.775927,26.900926
P7740,88.33778,22.54111
P7741,88.435382,22.632263
P7742,76.271273,9.930471
P7743,77.786,12.86
P7744,77.7,13.23
P7745,73.246168,22.310853
P7746,76.648557,30.712867
P7747,76.8606,28.2102
P7748,73.93104,18.452663
P7749,88.317556,22.498882
P7750,77,21
P7751,73.68333,24.58333
P7752,85.810906,20.286571
P7753,74.637122,26.48579
P7754,73.90536,18.440853
P7755,78.026673,27.221766
P7756,73.0833,19.2167
P7757,72.82,18.96
P7758,73.62028,22.77722
P7759,88.38573,22.519728
P7760,77.929081,24.752628
P7761,77.615857,12.934997
P7762,76.8972,28.9196
P7763,72.83333,18.96667
P7764,73.019574,18.964489
P7765,73.735448,18.651598
P7766,76.822397,30.662283
P7767,72.8347,19.1849
P7768,76.8606,28.2102
P7769,73.793901,18.576018
P7770,77.591347,13.04034
P7771,78.416,24.6902
P7772,77.558448,12.891082
P7773,78.41889,24.69028
P7774,77.749756,13.141581
P7775,78.974343,21.094126
P7776,76.811315,28.743724
P7777,77.159,28.5574
P7778,77.006087,28.510825
P7779,72.8347,19.1849
P7780,77.810954,14.166198
P7781,76.822397,30.662283
P7782,78.06,30.33
P7783,77.347688,28.381971
P7784,73.80333,15.45056
P7785,72.8731,19.1615
P7786,79.066479,21.18406
P7787,77.68242,12.973432
P7788,73.154216,22.271018
P7789,77.58,13.064
P7790,80.104602,20.742166
P7791,80.18333,12.78333
P7792,85.16667,25.41667
P7793,81.318232,21.215393
P7794,77.761394,12.9958935
P7795,77.351104,28.431862
P7796,73.938971,15.286711
P7797,77.704443,13.024599
P7798,72.864964,19.283359
P7799,88.372755,22.479986
P7800,77.59796,12.96991
P7801,77.64,12.91
P7802,76.28361,9.97833
P7803,72.988231,19.222101
P7804,78.41889,24.69028
P7805,73.93104,18.452663
P7806,75.750399,26.91868
P7807,72.82,18.96
P7808,72.919204,19.049513
P7809,77.355951,28.406152
P7810,72.932748,19.112496
P7811,75.8193,22.1764
P7812,73.072916,19.049214
P7813,76.822397,30.662283
P7814,73.701287,18.608399
P7815,77.338743,28.67929
P7816,73.0833,19.2167
P7817,106.793022,-6.240302
P7818,75.755339,26.968933
P7819,78.41889,24.69028
P7820,75.132735,28.839709
P7821,72.96333,19.18
P7822,72.89969,19.05871
P7823,76.903583,11.026678
P7824,77.761394,12.9958935
P7825,80.27,13.09
P7826,88.39583,22.43917
P7827,78.41889,24.69028
P7828,76.817624,30.664299
P7829,77.348933,28.340575
P7830,72.96333,19.18
P7831,77.389374,28.527597
P7832,76.997595,10.986809
P7833,73.828136,18.542235
P7834,75.814198,26.850391
P7835,73.91,18.56
P7836,91.670312,26.154874
P7837,72.51679,23.2257
P7838,78.165948,11.248124
P7839,78.046144,30.327966
P7840,73.06612,19.038205
P7841,88.33778,22.54111
P7842,77.6583,13.0318
P7843,77.766797,12.995285
P7844,77.409568,28.506454
P7845,73.115347,19.040066
P7846,72.932609,19.147866
P7847,76.714722,30.697795
P7848,73.9438,18.5438
P7849,75.775927,26.900926
P7850,77,21
P7851,72.767746,19.696531
P7852,77.240792,28.536742
P7853,77.360401,28.583704
P7854,77.615857,12.934997
P7855,73.065449,19.035407
P7856,75.34344,19.88879
P7857,72.864964,19.283359
P7858,72.89969,19.05871
P7859,88.374433,22.101107
P7860,77.59833,13.11389
P7861,80.961744,26.897642
P7862,72.932609,19.147866
P7863,73.781944,18.510418
P7864,78.480303,17.546483
P7865,88.33778,22.54111
P7866,75.709505,27.16726
P7867,77.452739,12.752264
P7868,77.6727,12.8458
P7869,72.8598,19.235
P7870,72.82,18.96
P7871,72.821721,19.216097
P7872,73.148278,18.966114
P7873,73.84778,18.52361
P7874,76.21,10.52
P7875,77.659441,12.840956
P7876,78.505495,17.501131
P7877,77.355611,28.553374
P7878,77.363236,16.223616
P7879,76.976885,11.00223
P7880,76.586441,12.327102
P7881,77.52075,28.761997
P7882,72.91,19.12
P7883,88.33778,22.54111
P7884,73.735448,18.651598
P7885,73.77588,18.558319
P7886,83.022258,25.356042
P7887,88.427982,22.617564
P7888,76.787033,28.211607
P7889,77.07,28.25
P7890,85.375,23.352
P7891,77.761394,12.9958935
P7892,73.200061,22.287522
P7893,72.8731,19.1615
P7894,76.714722,30.697795
P7895,72.83,21.17
P7896,77.378494,28.546788
P7897,76.787033,28.211607
P7898,73.014086,19.019169
P7899,88.431928,22.616946
P7900,77.41667,28.66667
P7901,77.392752,28.558047
P7902,73.833222,18.465312
P7903,75.841749,26.832353
P7904,77.786,12.86
P7905,77.761394,12.9958935
P7906,76.28361,9.97833
P7907,73.080575,19.071749
P7908,72.870319,19.137384
P7909,87.278095,22.347893
P7910,72.674296,22.312063
P7911,77.5416,13.0519
P7912,85.801971,19.816131
P7913,76.648557,30.712867
P7914,73.025106,18.973908
P7915,77.69619,13.078742
P7916,77.5491,12.9847
P7917,76.271273,9.930471
P7918,79.10786,20.098413
P7919,77.8,13.07
P7920,77.59833,13.11389
P7921,77.766797,12.995285
P7922,73.853723,18.669919
P7923,72.839616,19.161955
P7924,77.756579,13.012767
P7925,73.84778,18.52361
P7926,72.850686,18.977995
P7927,72.96333,19.18
P7928,85.319463,23.296956
P7929,77,21
P7930,75.77761,26.900115
P7931,78.282467,24.862517
P7932,77.3863,28.5216
P7933,72.8675,19.2836
P7934,77.36315,28.63676
P7935,80.239383,12.946431
P7936,73.820689,18.476532
P7937,73.06612,19.038205
P7938,77.761394,12.9958935
P7939,80.200727,13.039183
P7940,73.63,15.87
P7941,73.06612,19.038205
P7942,73.753094,20.013202
P7943,88.33778,22.54111
P7944,88.484911,22.5922
P7945,75.873414,25.025959
P7946,73.929052,18.623733
P7947,73.094595,22.254755
P7948,72.89969,19.05871
P7949,75.13972,27.61194
P7950,76.822397,30.662283
P7951,78.046144,30.327966
P7952,77.41667,28.66667
P7953,75.7633,26.8626
P7954,75.828002,26.928785
P7955,88.368,22.529
P7956,78.41889,24.69028
P7957,73.7625,18.5993
P7958,77.497742,28.656129
P7959,77.76887,12.7768
P7960,72.91401,20.390456
P7961,78.974343,21.094126
P7962,76.822397,30.662283
P7963,88.33778,22.54111
P7964,76.860403,30.689021
P7965,75.34344,19.88879
P7966,72.8347,19.1849
P7967,73.9,15.37
P7968,74.735239,18.097689
P7969,75.750399,26.91868
P7970,77.365736,28.542768
P7971,73.527868,19.164548
P7972,77.482362,28.652011
P7973,77.632191,12.778033
P7974,81.66765,21.2751
P7975,88.431928,22.616946
P7976,76.746082,30.661104
P7977,77.659441,12.840956
P7978,-86.15292909,40.67197199
P7979,77.59833,13.11389
P7980,81.656636,21.222408
P7981,77.573418,12.888533
P7982,73.7625,18.5993
P7983,73.95833,15.27194
P7984,77.580403,12.905368
P7985,79.073353,21.134389
P7986,88.233267,22.486821
P7987,80.002888,14.456641
P7988,73.84778,18.52361
P7989,72.868815,19.256471
P7990,75.755339,26.968933
P7991,80.117945,13.06437
P7992,73.7122,16.2661
P7993,83.9,18.3
P7994,73.7625,18.5993
P7995,73.823649,18.744775
P7996,88.33778,22.54111
P7997,73.84778,18.52361
P7998,73.7122,16.2661
P7999,80.682832,16.509265
P8000,88.33417,22.53028
P8001,80.123114,13.011583
P8002,74.80611,34.09111
P8003,75.909654,22.716815
P8004,76.979607,11.023232
P8005,80.205129,13.01664
P8006,77.32331,28.3967
P8007,77.434197,28.629811
P8008,86.41,23.78
P8009,75.861639,22.808778
P8010,73.06612,19.038205
P8011,76.732427,30.654128
P8012,79.96667,14.43333
P8013,73.3192845,19.0284965
P8014,72.808779,19.729989
P8015,77.59796,12.96991
P8016,73.065449,19.035407
P8017,77.435602,12.994801
P8018,76.811315,28.743724
P8019,73.7413,18.5853
P8020,77.5724,12.896796
P8021,75.582163,22.175748
P8022,73.8403,18.5211
P8023,88.42,22.58
P8024,78.545297,17.476609
P8025,72.9608,19.1649
P8026,82.916257,25.124509
P8027,77.396668,28.585757
P8028,73.735448,18.651598
P8029,77.59796,12.96991
P8030,72.89969,19.05871
P8031,77.355951,28.406152
P8032,80.19287,12.91716
P8033,76.8606,28.2102
P8034,73.527868,19.164548
P8035,73.983,18.5823
P8036,76.65,30.74
P8037,88.33778,22.54111
P8038,80.1622,13.0983
P8039,76.650876,30.768683
P8040,77.059442,28.990399
P8041,72.13694,21.765
P8042,72.83333,18.96667
P8043,85.14139,25.61
P8044,88.35,22.67
P8045,80.188519,13.114624
P8046,77.6727,12.8458
P8047,77.351104,28.431862
P8048,76.811315,28.743724
P8049,80.729469,16.753034
P8050,73.7625,18.5993
P8051,77.5491,12.9847
P8052,78.41889,24.69028
P8053,76.811066,28.162032
P8054,77.370279,28.65998
P8055,73.11498,22.706116
P8056,77.54264,12.90579
P8057,80.28,13.1172
P8058,73.94167,18.49667
P8059,72.842908,19.141644
P8060,77.41667,28.66667
P8061,77.646859,12.973237
P8062,72.988231,19.222101
P8063,77.390253,28.568096
P8064,78.41889,24.69028
P8065,77.595277,12.977042
P8066,75.750399,26.91868
P8067,72.96333,19.18
P8068,79.66043,21.184011
P8069,77.651295,13.008071
P8070,75.873414,25.025959
P8071,75.097687,15.389936
P8072,77.367514,28.40473
P8073,73.075342,19.033956
P8074,77.673275,12.87004
P8075,77.498465,23.185756
P8076,77.507284,23.234244
P8077,76.822397,30.662283
P8078,88.33778,22.54111
P8079,77.342588,28.406388
P8080,73.124577,19.245347
P8081,77.481711,28.429614
P8082,77.711773,12.923545
P8083,74.889927,12.872331
P8084,77.396415,23.273009
P8085,77.0973,28.4278
P8086,83.25,17.7
P8087,75.709505,27.16726
P8088,72.963198,22.556996
P8089,80.390045,23.803487
P8090,77.5732,13.0583
P8091,76.8972,28.9196
P8092,77.87009,9.182037
P8093,72.8338,19.2361
P8094,77.396668,28.585757
P8095,77.775015,20.961597
P8096,73.94167,18.49667
P8097,80.851214,27.04965
P8098,72.83333,18.96667
P8099,80.063733,12.842686
P8100,80.13874,12.93739
P8101,77.761394,12.9958935
P8102,73.737678,18.539812
P8103,77.41667,28.66667
P8104,88.326357,26.724219
P8105,75.928572,22.760061
P8106,77.591347,13.04034
P8107,77.42143,23.39751
P8108,73.154216,22.271018
P8109,72.898896,19.068492
P8110,77.481711,28.429614
P8111,78.11939,9.91966
P8112,76.3053,10.0243
P8113,77.339935,28.582887
P8114,72.962722,19.239813
P8115,77.585721,12.928575
P8116,76.98137,28.381414
P8117,85.14139,25.61
P8118,77.58308,12.808137
P8119,77.761394,12.9958935
P8120,75.828002,26.928785
P8121,77.59796,12.96991
P8122,77.74143,12.863492
P8123,76.8972,28.9196
P8124,76.822397,30.662283
P8125,73.06612,19.038205
P8126,72.893503,19.124896
P8127,77.386208,28.560719
P8128,77.367514,28.40473
P8129,77.348933,28.340575
P8130,73.11498,22.706116
P8131,88.33778,22.54111
P8132,77.59796,12.96991
P8133,72.900306,20.084522
P8134,73.017705,19.05977
P8135,73.065449,19.035407
P8136,78.5,17.45
P8137,77.426447,28.5035
P8138,72.8114,19.4559
P8139,86.221099,22.835481
P8140,72.963866,19.249861
P8141,75.828002,26.928785
P8142,78.616524,20.746141
P8143,77.070052,28.403138
P8144,72.91,19.12
P8145,73.115347,19.040066
P8146,77.333948,28.552626
P8147,73.853723,18.669919
P8148,80.1653,13.0205
P8149,76.655851,30.756258
P8150,77.694263,12.905538
P8151,75.826353,25.126665
P8152,77.409568,28.506454
P8153,73.80316,18.66238
P8154,78.843782,14.476297
P8155,74.021732,18.35466
P8156,76.822397,30.662283
P8157,77.595,12.925
P8158,77.357227,28.394375
P8159,73.983,18.5823
P8160,77.6765,12.9255
P8161,77.6279,12.8706
P8162,72.83333,18.96667
P8163,73.019574,18.964489
P8164,77.761394,12.9958935
P8165,75.828002,26.928785
P8166,77.342588,28.406388
P8167,73.804662,18.727323
P8168,77.024406,28.384116
P8169,76.758706,30.707397
P8170,80.227989,13.019638
P8171,72.83666,19.083336
P8172,73.839897,19.957301
P8173,73.145436,22.312358
P8174,88.233267,22.486821
P8175,72.864964,19.283359
P8176,77.401994,28.602325
P8177,75.883018,22.721244
P8178,77.522774,12.919423
P8179,77.370417,28.537227
P8180,77.355611,28.553374
P8181,73.128222,22.288976
P8182,73.7948,18.5442
P8183,80.231049,12.845659
P8184,77.668562,12.915026
P8185,75.84722,22.72056
P8186,73.94167,18.49667
P8187,77.786,12.86
P8188,73.0833,19.2167
P8189,77.659441,12.840956
P8190,75.543763,31.292091
P8191,75.84722,22.72056
P8192,73.139554,19.223942
P8193,72.860597,19.173951
P8194,77.355951,28.406152
P8195,74.21238,21.56128
P8196,73.7625,18.5993
P8197,72.83333,18.96667
P8198,78.032837,30.262241
P8199,80.063733,12.842686
P8200,76.7725,30.37861
P8201,76.909236,28.409485
P8202,77.619,13.143
P8203,77.591347,13.04034
P8204,76.755804,30.725549
P8205,80.0615,13.0522
P8206,88.484911,22.5922
P8207,77.59796,12.96991
P8208,72.8243,19.1026
P8209,77,21
P8210,77.6226,13.036
P8211,88.233267,22.486821
P8212,78.41889,24.69028
P8213,73.737678,18.539812
P8214,77.070052,28.403138
P8215,70.79836,22.29691
P8216,73.745912,18.637802
P8217,4.42145,50.817397
P8218,73.924971,18.549645
P8219,76.681686,30.658839
P8220,77.389374,28.527597
P8221,77.347688,28.381971
P8222,88.35,22.5
P8223,77.342588,28.406388
P8224,77.6583,13.0318
P8225,72.83333,18.96667
P8226,77.3675,28.5942
P8227,72.96333,19.18
P8228,77.59796,12.96991
P8229,77.59796,12.96991
P8230,77.722506,12.952357
P8231,77.3445,28.6423
P8232,81.0011,26.851
P8233,77.54264,12.90579
P8234,72.8728,19.1955
P8235,80.27,13.09
P8236,80.27,13.09
P8237,86.1522,22.7808
P8238,77.525,13.07667
P8239,88.390833,22.69995
P8240,77.72,22.75
P8241,77.3683,28.6711
P8242,72.837361,19.103831
P8243,73.890009,18.475864
P8244,73.983,18.5823
P8245,77.107771,28.480312
P8246,77.685529,12.792727
P8247,77.71182,12.80009
P8248,77.105253,28.406685
P8249,77.761394,12.9958935
P8250,78.033559,12.975179
P8251,73.745912,18.637802
P8252,77.32331,28.3967
P8253,77.5638,12.8855
P8254,72.8167,19.0167
P8255,77.528802,12.936628
P8256,75.889532,22.759741
P8257,72.9815265,19.255098
P8258,77.308984,28.469063
P8259,77.591347,13.04034
P8260,73.8141,18.5101
P8261,77.409568,28.506454
P8262,73.154216,22.271018
P8263,73.08,18.75
P8264,73.148278,18.966114
P8265,78.842789,21.279707
P8266,72.83,21.17
P8267,73.025106,18.973908
P8268,74.580229,18.164774
P8269,74.802443,12.958996
P8270,81.0011,26.851
P8271,73.471734,18.58584
P8272,73.983,18.5823
P8273,72.9522,19.1759
P8274,88.33417,22.53028
P8275,77.099433,28.401971
P8276,72.8202265,18.9147285
P8277,72.611485,23.182972
P8278,77.693968,12.938382
P8279,77.487603,28.707966
P8280,76.822397,30.662283
P8281,76.822397,30.662283
P8282,75.841749,26.832353
P8283,80.949809,26.766594
P8284,78.41889,24.69028
P8285,78.416,24.6902
P8286,77.659441,12.840956
P8287,78.009109,30.328262
P8288,76.811315,28.743724
P8289,78.41889,24.69028
P8290,72.8114,19.4559
P8291,73.904242,18.484943
P8292,77.409568,28.506454
P8293,72.846785,19.097244
P8294,79.045277,21.122092
P8295,75.916122,17.684148
P8296,73.097319,19.076057
P8297,88.318428,22.461348
P8298,72.8731,19.1615
P8299,77.673275,12.87004
P8300,74.88056,12.87028
P8301,72.839616,19.161955
P8302,77.32,28.57
P8303,88.33778,22.54111
P8304,77.426848,28.495803
P8305,83.2167,17.7
P8306,88.33778,22.54111
P8307,73.983,18.5823
P8308,79.39186,24.857578
P8309,77.5732,13.0583
P8310,86.177951,23.66704
P8311,77.431173,28.579004
P8312,70.789479,22.281215
P8313,87.345138,22.351959
P8314,77.329477,28.691929
P8315,77.431173,28.579004
P8316,76.271273,9.930471
P8317,86.9333,23.6667
P8318,78.61667,20.75
P8319,72.82,18.96
P8320,73.983,18.5823
P8321,80.063733,12.842686
P8322,72.9522,19.1759
P8323,-117.0016994,58.69175268
P8324,76.909236,28.409485
P8325,77.761394,12.9958935
P8326,76.275303,9.9800255
P8327,85.743845,20.236361
P8328,75.928572,22.760061
P8329,77.7359,8.7236
P8330,77.022829,28.391441
P8331,136,35
P8332,75.7174,26.9358
P8333,72.82,18.96
P8334,77,21
P8335,72.80265,18.952609
P8336,76.822397,30.662283
P8337,72.868815,19.256471
P8338,73.025106,18.973908
P8339,73.233686,22.294094
P8340,72.9815265,19.255098
P8341,78.41889,24.69028
P8342,77.622157,13.055985
P8343,72.932609,19.147866
P8344,77.786,12.86
P8345,86.156601,23.687594
P8346,88.33778,22.54111
P8347,72.96333,19.18
P8348,73.128222,22.288976
P8349,77.516563,12.957468
P8350,76.693764,30.696627
P8351,77.6727,12.8458
P8352,75.838659,26.807408
P8353,88.363181,22.470809
P8354,76.67299,30.766911
P8355,77.342588,28.406388
P8356,-87.681841,42.049481
P8357,72.8643,19.1758
P8358,88.33778,22.54111
P8359,73.91,18.56
P8360,77.357227,28.394375
P8361,77.646859,12.973237
P8362,79.842268,20.928222
P8363,77.401994,28.602325
P8364,78.41889,24.69028
P8365,77.4741,12.6808
P8366,77.786,12.86
P8367,76.811066,28.162032
P8368,72.9815265,19.255098
P8369,72.82,18.96
P8370,76.8972,28.9196
P8371,77.704443,13.024599
P8372,72.82,18.96
P8373,77.03404,11.04556
P8374,81.846712,21.562562
P8375,88.484911,22.5922
P8376,77.429783,23.232556
P8377,77.59196,12.91668
P8378,77.326457,28.638934
P8379,136,35
P8380,88.317556,22.498882
P8381,72.8347,19.1849
P8382,78.41889,24.69028
P8383,77.392752,28.558047
P8384,76.8972,28.9196
P8385,77.59796,12.96991
P8386,73.004076,21.716412
P8387,77.580403,12.905368
P8388,78.41889,24.69028
P8389,85.82102,20.353795
P8390,87.337165,22.352866
P8391,72.999182,18.205923
P8392,75.841749,26.832353
P8393,77.5648,13.0097
P8394,77.3674,28.6221
P8395,77.383669,28.536585
P8396,80.909712,26.856919
P8397,88.44383,22.68002
P8398,75.115177,15.346804
P8399,73.80333,15.45056
P8400,79.83,11.93
P8401,88.427982,22.617564
P8402,80.19287,12.91716
P8403,73.933573,18.479533
P8404,85.14139,25.61
P8405,72.963866,19.249861
P8406,72.82,18.96
P8407,76.8972,28.9196
P8408,73.0833,19.2167
P8409,73.47,22.5
P8410,78.41889,24.69028
P8411,79.418895,13.625475
P8412,77.434197,28.629811
P8413,75.775927,26.900926
P8414,78.41889,24.69028
P8415,73.7413,18.5853
P8416,77.786,12.86
P8417,77,21
P8418,91.827348,26.157856
P8419,80.11,12.93
P8420,77.335746,28.698133
P8421,78.0016,30.2903
P8422,78.41889,24.69028
P8423,73.853723,18.669919
P8424,76.550671,9.572427
P8425,72.9522,19.1759
P8426,80.15586,13.03478
P8427,77.5638,12.8855
P8428,72.864964,19.283359
P8429,72.846785,19.097244
P8430,73.935543,18.518594
P8431,79.42,13.65
P8432,78.41889,24.69028
P8433,88.45,22.7
P8434,73.066371,19.042483
P8435,75.84722,22.72056
P8436,77,21
P8437,77.41667,28.66667
P8438,77.383124,28.567633
P8439,76.811315,28.743724
P8440,72.89969,19.05871
