BHK_NO.,SQUARE_FT,ADDRESS,LONGITUDE,LATITUDE,TARGET(PRICE_IN_LACS),P_ID
2,1080.108011,"Mugalivakkam,Chennai",13.0205,80.1653,60,2213
2,1300.264869,"R.K Puram,Kota",25.126665,75.826353,54,2214
1,715.0640153,"Sector-18 Ulwe,Maharashtra",18.66238,73.80316,52.5,2215
2,1400.094922,"Chinna Chowk,Kadapa",14.476297,78.843782,59,2216
3,1825.150575,"Sopan Baug,Pune",18.35466,74.021732,200,2217
1,600.0375023,"Nighoje,Pune",18.727323,73.804662,32,2218
2,1000,"Sector-45 Chandigarh,Chandigarh",30.707397,76.758706,67.9,2219
1,615.14802,"Indore,Indore",22.721244,75.883018,16,2220
1,637.2673974,"Bhandup Central Mumbai,Lalitpur",19.173951,72.860597,100,2221
2,810.1851852,"Mothrowala,Dehradun",30.262241,78.032837,35,2222
1,8992.805755,"Pooja Vihar,Ambala",30.37861,76.7725,25,2223
2,1134.141572,"Hunasamaranahalli,Bangalore",13.143,77.619,58,2224
3,1250,"Thirumazhisai,Chennai",13.0522,80.0615,55,2225
2,1100.145608,"Wadgaon Sheri,Pune",18.549645,73.924971,68,2226
2,910.0455023,"Omkar Nagar,Bangalore",12.792727,77.685529,52,2227
3,1751.046821,"Doddamavalli,Bangalore",12.975179,78.033559,230,2228
2,1185.146168,"Pantharapalya,Bangalore",12.936628,77.528802,90,2229
1,895.1048951,"Wathoda,Maharashtra",21.279707,78.842789,32,2230
2,1500.150015,"Sai Nagar,Pune",18.164774,74.580229,100,2231
2,693.9854594,"Mohit Vihar,Dehradun",30.328262,78.009109,21,2232
2,730.06023,"Subhash Nagar,Nagpur",21.122092,79.045277,40,2233
3,1615.695326,"Bhavani Peth,Solapur",17.684148,75.916122,84,2234
1,450.0211775,"Asha Nagar,Lalitpur",24.857578,79.39186,85,2235
2,780.0312012,"Saratpally,Midnapore",22.351959,87.345138,20,2236
2,1068.75,"Palayamkottai,Tirunelveli",8.7236,77.7359,34.2,2237
3,1450.589302,"Gokulpura,Jaipur",26.9358,75.7174,32,2238
3,1699.497876,"Hill View (South), Asansol,Asansol",18.952609,72.80265,44,2239
2,875.0607681,"Sector-8A Airoli,Lalitpur",23.687594,86.156601,90,2240
2,900.0452284,"Sector-124 Mohali,Mohali",30.766911,76.67299,19.9,2241
2,1199.904008,"Harohalli,Bangalore",12.6808,77.4741,50,2242
1,600.0857265,"Kalapatti,Coimbatore",11.04556,77.03404,28,2243
2,930.3246239,"Kota Colony,Raipur",21.562562,81.846712,23.5,2244
4,3250.270856,"Elora Park,Vadodara",21.716412,73.004076,150,2245
2,687.732342,"Inda,Kharagpur",22.352866,87.337165,18.5,2246
2,899.9742864,"Yahiyaganj,Lucknow",26.856919,80.909712,35,2247
3,988.1965413,"Chotto Chandpur,Kolkata",22.68002,88.44383,36,2248
2,1100.046318,"Santosh Nagar,Chennai",18.479533,73.933573,95,2249
1,670.2412869,"Halol,Godhra",22.5,73.47,12.5,2250
2,1075.268817,"Royal Nagar,Tirupati",13.625475,79.418895,37,2251
3,2021.276596,"Muttambalam,Kottayam",9.572427,76.550671,95,2252
2,1065.109088,"Near Hadapsar, Pune Solapur Highway, Manjari,Pune",18.518594,73.935543,62,2253
2,1106.006466,"Maradu,Kochi",9.935889,76.319041,65,2254
4,2625.714286,"Sector-110 Mohali,Mohali",30.667746,76.669156,91.9,2255
2,495.378544,"Ambernath West,Maharashtra",19.193771,73.197892,47.7,2256
2,1350.256549,"Mangla,Bilaspur",22.111752,82.124892,50,2257
2,500.5347594,"Nandore,Maharashtra",17.754643,75.181808,23.4,2258
2,800,"Bank Colony,Rayagada",27.506285,77.65957,25,2259
1,800,"Kholvad,Surat",21.280882,72.950379,19,2260
3,2106.445724,"RMV Extension,Bangalore",40.9948233,-85.7661219,150,2261
3,1400.147384,"Bajrang Nagar,Kota",25.177917,75.862208,38,2262
2,650.1422186,"shri ram colony,Banswara",23.16969,77.460445,16,2263
2,854.0795929,"Peenya,Bangalore",13.03,77.514,47,2264
3,2057.613169,"Harthala,Moradabad",28.875701,78.738041,75,2265
3,1180.173092,"Marasandra,Bangalore",13.096611,77.716385,45,2266
3,1299.983545,"Narayanapura,Bangalore",13.338634,77.759291,79,2267
2,1130.004305,"Shastri Nagar,Mumbai",19.139242,72.828969,1050,2268
2,910.1251422,"Morbe,Raigad",18.914051,73.259661,24,2269
2,1000,"Chenchupet,Tenali",16.245539,80.63748,35,2270
2,1200.097967,"Dugri,Ludhiana",30.799719,75.957396,49,2271
2,604.4952465,"Tagore Nagar,Lalitpur",26.893148,75.739769,110,2272
2,1099.537037,"Bardoli,Surat",21.12,73.12,19,2273
1,419.8152813,"Awadh Vihar Shahid Path,Lucknow",26.217051,86.396117,20,2274
2,1049.868766,"Sector-132 Noida,Noida",28.513121,77.381161,40,2275
1,402.0549475,"Close to temple,Shirdi",19.77,74.48,18,2276
2,800,"Jhalamand,Jodhpur",26.2072,73.066,25,2277
1,430.0705316,"Nadesar,Varanasi",25.338,82.9827,25,2278
2,1650.165017,"Egmore,Chennai",13.078,80.259,120,2279
1,436.0056259,"Dighi,Pune",19.524064,75.057956,31,2280
2,590.0948367,"Peerkankaranai,Chennai",12.91113,80.10364,28,2281
1,630.1824212,"Badowala,Dehradun",30.432963,78.239363,19,2282
3,2454.545455,"Shivaji Nagar,Bangalore",12.9825,77.6059,270,2283
2,600,"BRS Nagar,Ludhiana",30.90833,75.84861,19.8,2284
3,1310.902338,"VIP Haldiram,Kolkata",22.628646,88.433798,60,2285
3,1283.28521,"Pragati Nagar,Bhilai",23.846138,72.131109,40,2286
2,1104.100946,"Sector 63,Faridabad",28.6218,77.3831,35,2287
2,758.0064431,"Sector 14 Sonipat,Sonipat",29.000308,77.032591,80,2288
2,1217.03854,"Kannamangala,Bangalore",13.025845,77.770331,60,2289
3,1775.060401,"Pestom Sagar Colony,Lalitpur",27.097356,78.581563,360,2290
3,2449.77952,"Sector 19 Faridabad,Faridabad",28.421649,77.314321,150,2291
2,936.4890175,"Sector-17 Vasundhara,Ghaziabad",28.649273,77.355737,55,2292
3,1598.719677,"Chilavannur,Ernakulam",9.957759,76.308456,94.9,2293
3,2392.017496,"Kodihalli,Bangalore",13.177301,77.458221,350,2294
1,750.0986972,"New City Light,Surat",21.158649,72.800282,19,2295
2,950,"Manchwa,Jaipur",26.964285,75.64521,19,2296
2,1100.296234,"Ushagram,Asansol",23.672996,86.996105,26,2297
3,2600,"Kumara Park,Bangalore",12.948258,77.580028,260,2298
2,1085.271318,"LASUDIYA,Indore",22.67332,75.274699,21,2299
2,858.0744809,"Near Koratur,Chennai",27.363912,80.21365,50,2300
5,863.9705882,"Pathak Bari,Asansol",23.682698,86.972615,47,2301
2,1000,"Additional MIDC,Jalgaon",21.002845,75.597232,45,2302
3,2218.278616,"Sector-15 Panchkula,Panchkula",30.6848,76.841084,350,2303
2,1199.873698,"Ravi Nagar,Gwalior",21.149914,79.058031,38,2304
3,1652.173913,"Golf Green,Kolkata",22.49278,88.36139,190,2305
3,1300.390117,"Koppa - Begur Rd, Eagle Ridge, Ckikkakammana halli,Bangalore",12.84934,77.602389,40,2306
1,574.8397082,"Bhosari,Pune",18.64325,73.845858,26,2307
2,599.9250094,"Bijnor,Lucknow",26.741922,80.897151,32,2308
1,406.3088686,"DN Nagar,Lalitpur",20.164875,73.110364,110,2309
3,1450.133175,"Kanuru,Vijayawada",16.498461,80.688181,49,2310
2,1000,"Vishwalaxmi Nagar,Mathura",27.505165,77.647124,16,2311
2,1368.925394,"Film City Road,Mumbai",19.16113,72.8864385,220,2312
2,943.1892959,"Jeedimetla,Secunderabad",17.516621,78.474149,43,2313
2,1200,"Krishna Lanka,Vijayawada",16.499949,80.645732,45,2314
2,1348.314607,"Nedumbassery,Ernakulam",10.160798,76.359092,48,2315
1,605.0898736,"Kalewadi,Pune",18.61922,73.792555,34,2316
2,1296.036289,"The Mall Avenue,Lucknow",26.8373,80.947291,120,2317
2,900.0195656,"Kadaperi,Chennai",12.949554,80.11332,46,2318
3,1780.233272,"Infopark,Kochi",10.009277,76.361736,58,2319
3,1585.014409,"Sree Narayana Nagar,Bangalore",12.873538,77.555312,110,2320
2,1000,"Kalwa,Mumbai",27.001619,33.906425,100,2321
3,1350.059065,"Jay Prakash Nagar,Lalitpur",24.187571,86.314142,240,2322
3,1377.199694,"Junction,Salem",38.6056,-86.1011,72,2323
2,570,"Sector-103 Gurgaon,Gurgaon",28.49543,76.983016,22.8,2324
3,1821.103374,"Breach Candy,Lalitpur",18.972317,72.806327,1020,2325
4,2610.086722,"DLF CITY PHASE 5,Gurgaon",28.450182,77.113156,310,2326
1,436.0284041,"Ponnusamy Nagar,Chennai",13.013827,80.223191,35,2327
1,548.5479613,"Kopargaon,Ahmednagar",19.88,74.48,18.7,2328
2,700,"Sector-3 Nerul,Lalitpur",22.5732,88.4188,70,2329
2,955.2145318,"Jaitala,Nagpur",21.109388,79.024596,30.5,2330
2,750,"Suryanagar,Vadodara",22.299283,73.225852,24,2331
2,1213.7559,"Karakambadi Road,Tirupati",13.6712,79.5113,36,2332
3,1404.180629,"Vittasandra,Bangalore",12.857784,77.636193,88,2333
3,1175.241577,"Tambaram to Mudichur road,Chennai",12.908511,80.073397,45,2334
4,2111.324376,"Saravanampatti,Coimbatore",11.09,76.99778,110,2335
1,575.0130685,"Sithalapakkam,Chennai",12.888388,80.189684,22,2336
2,1250,"Hanumantha Nagar,Bangalore",12.942675,77.561686,80,2337
1,650.1422186,"Maneja,Vadodara",22.229135,73.181555,16,2338
2,1085.069444,"Pennalur,Chennai",12.9799,79.9811,25,2339
1,699.9860003,"Pali Hill,Lalitpur",24.48,78.42,300,2340
2,1159.756451,"Rajendra Nagar,Hubli",15.342188,75.115427,40,2341
4,3200,"Ghose Bagan,Kolkata",22.5879,88.395148,400,2342
3,1418.778894,"Elamakkara,Kochi",10.016043,76.290031,89,2343
7,1800.107469,"Govardhan Vilas Sector 14,Udaipur",24.5413,73.666405,67,2344
2,700.1166861,"Chikkabanavar,Bangalore",13.08465,77.50141,30,2345
3,1737.207833,"Old Alwal,Secunderabad",17.509327,78.501154,82.5,2346
1,665.7534247,"Kalher,Mumbai",19.239463,73.008955,24.3,2347
2,1000,"Rajendra Nagar,Patna",25.606884,85.165328,55,2348
2,949.754902,"Mehrauli,Ghaziabad",28.51583,77.1775,31,2349
1,630.0866369,"Thiruvankulam,Kochi",9.965611,76.360702,24,2350
5,4098.360656,"Manorama Ganj,Indore",22.718204,75.884972,250,2351
3,1050,"Kolshet Industrial Area,Lalitpur",30.723902,76.700356,210,2352
3,1335.311573,"Rani Bagan,Ranchi",23.393362,85.363531,45,2353
3,1280.367695,"Khandwa Road,Indore",22.882048,75.6803,39,2354
2,1000,"Nagothane,Raigad",18.5422,73.1349,40,2355
1,1000,"Kolambe,Udupi",12.968029,74.900647,28,2356
2,1141.552511,"Sector-1 Kharghar,Mumbai",19.02448,73.063476,120,2357
3,1549.333333,"Kakkanad,Ernakulam",10.017,76.344,58.1,2358
3,1100.173712,"Chunabhaati,Bhopal",23.201088,77.413045,38,2359
2,1487.462813,"Mohana Mandi,Jaipur",26.54496,75.58396,35,2360
2,1189.846642,"Pantnagar,Rudrapur",26.351855,86.326143,22.5,2361
2,818.1074448,"kavlem,Goa",15.395689,73.985541,30,2362
2,710.1355713,"Sri Balaji Nagar Colony,Secunderabad",13.20557,79.09588,22,2363
3,1497.222222,"Konanakunte Cross,Bangalore",12.889549,77.563506,53.9,2364
3,1435.26655,"Guntupalli,Vijayawada",16.570399,80.54779,49,2365
2,1150.086256,"Chemudugunta,Nellore",14.378382,79.929216,20,2366
1,775.0269107,"Penha de Franca,Goa",15.517436,73.837592,36,2367
2,1050.105011,"Kattankulathur,Chennai",12.824586,80.046842,35,2368
2,1200,"Sitapura Industrial Area,Jaipur",26.876538,75.58753,30,2369
1,720.2095155,"Majrewadi,Solapur",17.621968,75.918916,16.5,2370
3,1149.425287,"Bhedaghat,Jabalpur",23.13,79.8,18,2371
1,409.632572,"Vadghar,Mumbai",19.292116,73.021056,33,2372
3,1000,"Civil Lines,Jhansi",24.692547,78.408129,36,2373
2,1434.514417,"Kuvempu Nagar,Bangalore",13.071638,77.536916,100,2374
3,1175.406872,"Chokhi Dhani,Jaipur",26.76689,75.836081,26,2375
2,610.1281269,"Durganagar,Kolkata",22.071771,88.228323,20,2376
1,760.0434311,"Bhiwandi,Mumbai",19.3,73.06667,28,2377
2,900,"Saraswati Nagar,Gwalior",25.430986,77.649867,31.5,2378
2,999.6227839,"Waghavadi road,Bhavnagar",21.764509,72.147586,26.5,2379
3,1355.01355,"Valkeshwari Nagari,Jamnagar",22.473819,70.05781,55,2380
2,1556.016598,"Ramkrishna Nagar,Kolkata",18.250791,76.500997,90,2381
2,1050.241272,"Avdhut Nagar,Lalitpur",21.712039,72.980173,37,2382
3,1107.113202,"Thiruninravur,Chennai",13.1236,80.0279,40,2383
3,1700,"Sector-33 Noida,Noida",28.587859,77.355927,85,2384
3,1300,"Surya Nagar,Ghaziabad",28.668757,77.32633,65,2385
2,900.0620732,"Dabha,Nagpur",21.167876,79.006178,29,2386
2,1200.030001,"T. Nagar,Chennai",13.040383,80.237343,160,2387
2,1049.868766,"New Shahupuri,Kolhapur",16.706784,74.234944,60,2388
2,847.9366874,"Pudupakkam Village,Chennai",13.0604,80.2657,30,2389
3,1718.58217,"Sector-116 Mohali,Mohali",30.719268,76.660791,48,2390
1,665.0901567,"Belavali,Mumbai",18.728912,72.926902,22.5,2391
3,1065.246338,"deshbandhu nagar,Kolkata",22.592164,88.462015,40,2392
3,1969.254224,"central bangalore,Bangalore",13.011261,77.555034,310,2393
3,1259.731069,"Sector - 35 Rohtak,Rohtak",28.884738,76.599386,35.6,2394
2,829.0322581,"Lekha Nagar,Patna",23.14968,79.971465,25.7,2395
3,1700.680272,"Mithapur,Jalandhar",31.283624,75.577352,40,2396
3,1450.039547,"Glass Factory Layout,Bangalore",12.996619,77.668989,55,2397
7,600.0905797,"Indira Nagar,Ujjain",23.204425,75.785916,26.5,2398
1,557.0409982,"Sampat Hills Bicholi Mardana,Indore",22.497621,75.666905,12.5,2399
1,350.2129673,"Sumerpur,Pali",25.1543,73.0816,7.4,2400
3,850.0303582,"Pandu,Guwahati",26.163543,91.684482,42,2401
3,1668.613382,"Sector-71 Gurgaon,Gurgaon",28.406281,77.022817,100,2402
2,1000,"Balaji Gardens Layout,Bangalore",19.094268,73.011499,47.8,2403
2,1180.092355,"Basava Nagar,Bangalore",12.967994,77.683497,46,2404
2,1250,"Sudama Nagar,Indore",22.690454,75.83177,45,2405
2,2250.432776,"Shivjot Enclave,Mohali",30.470771,76.80621,39,2406
8,6600.0066,"Sector-6 Nerul,Mumbai",19.071818,72.989967,2000,2407
2,1000,"Vakalapudi,Kakinada",17.001607,82.262447,29.5,2408
1,1303.416814,"Kamla Bazar,Hathras",27.36,78.03,140,2409
2,1100.196464,"Nikhil Woodland, Sikandara,Agra",27.2142,77.9473,28,2410
2,1000,"Ankuli,Berhampur",19.303852,84.826391,25,2411
2,1000,"Gijawane,Gadhinglaj",16.214663,74.333985,30,2412
1,624.024961,"Old Padra Road,Vadodara",22.23,73.08,12,2413
2,700.1166861,"Uchgaon,Kolhapur",16.694928,74.287768,24,2414
3,1598.818122,"Lajpat Nagar,Jalandhar",31.316839,75.57435,48.7,2415
1,523.1037489,"Iringaprom,Thrissur",10.610246,76.043744,24,2416
2,787.2340426,"Bhivpuri,Lalitpur",24.781911,78.250828,18.5,2417
2,929.9895507,"Ramnagar,Varanasi",25.273958,83.020664,35.6,2418
2,1270.168211,"Mahavir society,Navsari",20.958281,72.932658,37,2419
2,874.7949699,"Shyam Nagar,Kanpur",26.417963,80.365018,32,2420
3,888.030888,"Airport Road,Indore",39.4741165,-87.0725658,23,2421
2,850.0510031,"Wadgaon, Yash plaza,Yavatmal",19.979766,77.43124,25,2422
1,500,"mati mandi,Barabanki",26.938677,81.085782,15,2423
1,680.2721088,"Dashrath,Vadodara",22.389918,73.159044,12,2424
2,633.000422,"Dispur,Guwahati",26.148136,91.786957,45,2425
3,1350,"Mundla Nayta,Indore",22.665579,75.911139,27,2426
2,900,"Mainpura,Patna",25.628712,85.118502,45,2427
1,600.240096,"Dahej,Bharuch",21.750834,72.61024,10,2428
2,1147.052076,"Kaveri Nagar,Bangalore",13.034353,77.610321,50,2429
2,1150.378651,"Avas Vikas Colony,Agra",27.584028,78.057399,31.9,2430
3,1250,"Tilak Nagar,Jaipur",26.8923,75.8163,66,2431
2,855.0788737,"Tondiarpet,Chennai",13.1297,80.2897,58,2432
3,1666.666667,"Niralanagar Juhi,Kanpur",26.445609,80.326679,65,2433
2,1222.857143,"Chinnakakani,Guntur",16.4046,80.5579,42.8,2434
2,750.1071582,"Mandirtala,Kolkata",22.067068,88.50841,35,2435
2,820.1278843,"Bogadi,Mysore",12.296183,76.594249,29.5,2436
3,1850.328947,"Anand,Anand",22.549147,72.928261,45,2437
3,1561.048132,"Kumbena Agrahara,Bangalore",12.996259,77.753143,84,2438
2,849.8991645,"Rahatani,Pune",18.602428,73.787111,59,2439
2,1260.210035,"Geddalahalli,Bangalore",13.028814,77.577062,54,2440
2,1260.063003,"Bhagwanpur,Muzaffarpur",26.151597,85.465558,36,2441
2,833.6112037,"Ramapuram,Chennai",13.025,80.1847,50,2442
2,1170.160897,"Kodichikkanahalli,Bangalore",12.897859,77.617213,48,2443
3,1920.083031,"Ganaur,Sonipat",29.14745,76.956863,37,2444
2,1203.27701,"Kothnur Narayanapura,Bangalore",13.057734,77.644206,47,2445
2,1050.105011,"Neral Railway Station,Karjat",19.0247,73.3169,35,2446
3,1470.02551,"Harnathpura,Jaipur",27.099584,75.481031,46.1,2447
3,1755.15577,"Shastri Nagar,Patna",25.611046,85.095322,80,2448
2,969.6458685,"Nehru Nagar,Bilaspur",22.082521,82.130644,23,2449
2,1020.176831,"Sardar Patel Stadium, Motera,Gandhinagar",23.091949,72.596893,45,2450
5,3291.639236,"Peelamedu Pudur,Coimbatore",11.03143,77.01262,150,2451
1,610.0156051,"Shivneri Nagar,Pune",20.257016,74.455725,43,2452
3,1399.253731,"New Agra Colony,Agra",27.213488,78.010686,60,2453
2,74.00098668,"Baina Vasco,Goa",15.39522,73.80773,39,2454
1,591.9854281,"Koregaon Mul,Pune",18.505752,74.117056,26,2455
2,1195.219124,"Baleshwar,Balasore",21.4927,86.9335,45,2456
2,797.6071785,"Basaveshwar Park,Hubli",15.375415,75.129696,16,2457
2,1000,"Sector-7A Dharuhera,Dharuhera",30.73809,76.807452,35,2458
2,924.8210024,"Shiroda,Sindhudurg",15.763599,73.676797,31,2459
2,900.0473709,"Surya Mandir,Indore",26.233244,78.218901,19,2460
2,1889.020071,"Nandivaram-Guduvancheri,Chennai",12.852401,80.059339,32,2461
2,750.0340925,"Jyoti Nagar,Jaipur",27.557683,76.631291,55,2462
2,1237.930181,"Navelim,Margao",15.256633,73.966291,50,2463
4,2095.557418,"Sector 46 Faridabad,Faridabad",28.438712,77.300285,100,2464
2,650.2242152,"Idgah Hills,Bhopal",23.275614,77.378878,14.5,2465
2,800,"Sector-55 Chandigarh,Chandigarh",30.731886,76.724948,75,2466
1,423.9963915,"Gokuldham,Mumbai",18.957085,72.823163,94,2467
2,1100.046318,"JD NAGAR, ELECTRICITY COLONY,Vijayawada",16.4911,80.666502,47.5,2468
3,1560.390098,"Nidamanuru,Vijayawada",16.5066,80.7222,62.4,2469
3,1611.111111,"Bondel,Mangalore",12.926562,74.872403,58,2470
3,1070.205479,"Jyangra,Kolkata",22.610226,88.428003,50,2471
3,1580.403003,"NRI Colony,Jaipur",26.806025,75.88136,40,2472
3,1168.923735,"Nedumgundram,Chennai",12.88851,80.118479,49.2,2473
2,950.3239741,"Bairagarh Chichali,Bhopal",23.277469,77.334625,22,2474
1,625,"Aquem,Margao",15.2601,73.982,24,2475
3,1699.39577,"ksheer sagar najar ali marg kanthaal,Ujjain",23.18278,75.77722,45,2476
3,1500.009375,"Churchgate,Mumbai",18.935883,72.825759,800,2477
3,2700.457,"J Block South City,Lucknow",26.769016,80.938274,130,2478
2,760.9860665,"Shibpur,Kolkata",22.5747,88.326,21.3,2479
2,848.985725,"Sector-37 Noida,Noida",28.5688,77.3425,22.6,2480
2,787.6923077,"Kala Nagar,Mumbai",16.872279,74.576673,320,2481
2,1049.868766,"Balaji Nagar,Vizianagaram",18.107793,83.400211,28,2482
4,4200.096925,"Ulsoor,Bangalore",12.979947,77.624664,780,2483
1,500,"Shahjahanpur,Neemrana",27.88252,79.91581,15,2484
3,1508.333333,"Annaiah Reddy Layout,Bangalore",17.883963,77.510233,90.5,2485
1,315.0201613,"Mangalapalem,Visakhapatnam",17.827647,82.231207,12.5,2486
3,1684.836472,"Govind Vihar,Dehradun",30.357436,78.092506,85,2487
2,749.8715973,"Panchsheel Colony,Chhindwara",23.389986,85.289842,29.2,2488
3,1456.25,"BANK ROAD PURANA BAZAR,Dhanbad",27.292573,81.116671,46.6,2489
2,1056.09012,"Aluva,Kochi",10.159679,76.38519,45,2490
3,2720,"Pulkeshi Nagar,Bangalore",16.813322,75.722221,340,2491
2,850,"Garagachha,Kolkata",22.68,88.27,37.4,2492
2,800,"Avinashi Road,Coimbatore",11.19528,77.26861,37,2493
3,1250,"Koorkenchery,Thrissur",10.500115,76.208977,55,2494
2,1300,"Sector 44 Seawoods,Maharashtra",19.015164,73.012938,130,2495
3,1649.917504,"Khamla,Nagpur",21.108302,79.05766,110,2496
1,700.280112,"Sanjay Colony,Ghaziabad",28.468976,77.026401,5,2497
2,800,"Sundarpura,Vadodara",22.189595,73.208399,15,2498
2,1274.285714,"Madhavaram,Chennai",13.138566,80.234522,66.9,2499
2,1210.235131,"Khanpur Khola,Alwar",28.182568,76.809055,35,2500
3,1400.098831,"Raj Nagar,Ghaziabad",28.682219,77.445819,85,2501
3,1494.023904,"Maithri Layout,Bangalore",12.987248,77.756149,120,2502
2,930.0359332,"Atapara,Kolkata",22.172927,88.301004,44,2503
4,1640.080881,"Shaheed Bhagat Singh Nagar,Ludhiana",30.879049,75.800617,73,2504
3,2102.631579,"Tulsi Nagar,Indore",22.75649,75.920251,79.9,2505
2,1039.046265,"Rajiv Gandhi Nagar,Bangalore",18.460652,73.87053,95,2506
3,1170.331718,"Bamunara,Durgapur",23.414972,87.857086,31.4,2507
3,1434.891785,"Vadapalani,Chennai",13.0511,80.2125,120,2508
2,1600,"Nethaji Nagar,Pondicherry",11.885008,79.812839,80,2509
2,750,"Professors Colony,Bhopal",23.246193,77.401138,81,2510
1,750,"Niranjanpur,Dehradun",30.3018,78.015,30,2511
1,625,"Swaraj Nagari,Pune",18.728857,73.659488,26.5,2512
3,1499.892865,"Ollur,Thrissur",10.492483,76.251044,70,2513
2,1274.475727,"Adambakkam,Chennai",12.99,80.2,110,2514
2,950.1613482,"Lic Colony,Latur",18.379719,76.567221,26.5,2515
3,1917.91331,"Selakui,Dehradun",30.371102,77.858347,50,2516
2,840.3361345,"haripur phutkuwan Rampur Road,Haldwani",29.142597,79.469041,20,2517
2,835.0730689,"Bishnupur,Kolkata",22.710469,88.793352,24,2518
2,1090,"Pratap Nagar,Lalitpur",24.624009,78.858624,65.4,2519
2,550.9730635,"Bhandup (East),Lalitpur",19.127333,72.947833,85.5,2520
2,1165.181631,"Sector-4C Vasundhara,Ghaziabad",23.674752,86.150586,51,2521
2,1209.882832,"Survey Park,Kolkata",22.5747005,88.3638485,95,2522
3,1256.366723,"Adalhatu,Ranchi",23.178998,85.566222,37,2523
2,700.0259269,"Baba Nagar,Bangalore",25.578105,83.989785,27,2524
3,1927.811975,"Akkarampalle,Tirupati",13.656939,79.437976,68.9,2525
2,1000,"Barra Devi Naubasta road,Kanpur",26.420987,80.310817,38,2526
2,933.0985915,"Beltola,Guwahati",26.117108,91.802088,53,2527
3,1454.545455,"Arera Colony,Bhopal",23.21118,77.43291,40,2528
2,892.8571429,"Singaperumal koil,Chennai",12.760339,80.004278,34,2529
2,998.9002933,"Baridih,Jamshedpur",22.800527,86.25166,54.5,2530
2,768.0491551,"Gandhi Nagar,Mangalore",12.883717,74.827468,25,2531
2,1000,"Currency Nagar,Vijayawada",16.52097,80.677391,42,2532
2,1125,"Shivaji Nagar,Nagpur",21.1373,79.0565,69.3,2533
3,1375,"Gorakhpur,Jabalpur",23.151023,79.930825,44,2534
3,1400.273224,"Near Jalaram Society,Junagadh",20.916223,70.371586,41,2535
3,1200.192031,"Ganeshguri,Guwahati",26.153169,91.783791,50,2536
3,1400.414938,"Awadhpuri,Bhopal",23.229813,77.495101,27,2537
3,1200,"Aravali Vihar,Faridabad",27.544046,76.598675,54,2538
2,820.152314,"Raghunathpur,Kolkata",22.630002,87.95851,42,2539
1,609.9960645,"Shashtri Nagar,Mathura",27.513481,77.652802,15.5,2540
2,960.5613356,"Raman Mala,Kolhapur",17.286528,73.709114,39.7,2541
3,1401.050788,"Reekjoyoni,Kolkata",22.625262,88.502287,40,2542
3,1059.73025,"Kargaina,Bareilly",28.324074,79.407024,27.5,2543
2,1075.99193,"Shahu Market Yard,Kolhapur",16.70456,74.267263,48,2544
3,1480.165779,"Adharwadi,Maharashtra",18.012271,76.065389,75,2545
3,1650.165017,"Sardarpura,Jodhpur",26.277539,73.009309,85,2546
2,699.0434143,"Patipukur,Kolkata",22.6,88.4,38,2547
3,1196.537678,"Green Earth City ,Patan Road,Raipur,Raipur",40.016847,-105.279193,23.5,2548
2,790.02079,"Usarli.. Panvel,Raigad",19.03722,73.189891,38,2549
3,1750.18423,"Near Lulu Mall Edappally,Ernakulam",10.02667,76.308092,95,2550
1,720.0912591,"Indralok Phase 2,Lalitpur",28.493644,77.088514,50.5,2551
2,952.5807805,"NRI Lake City,Rudrapur",28.97083,79.39722,22.7,2552
2,1004.217714,"Anjanapura,nandi Garden,phase,Bangalore",12.948948,77.586951,50,2553
2,700.280112,"Shikrapur,Pune",18.69361,74.13806,15,2554
2,1261.083744,"Avalahalli,Bangalore",12.872314,77.566471,64,2555
2,890.3133903,"Khalapur,Raigad",18.81667,73.26667,25,2556
4,3572.704537,"Hampankatta,Mangalore",12.871104,74.844055,200,2557
1,900.9009009,"anand nagar,Bhavnagar",21.778398,72.171336,5,2558
3,1250,"Ara garden road,Patna",25.454146,84.420828,65,2559
2,1299.967501,"mawana road,Meerut",29.1,77.92,40,2560
2,861.7459723,"Gondwara,Raipur",21.287574,81.613087,23,2561
2,1092.12386,"Hennur Gardens,Bangalore",13.037709,77.642798,85,2562
2,1090.188305,"Kothapet,Guntur",16.51906,80.614579,55,2563
1,540,"Guhagar,Ratnagiri",17.47,73.2,13.5,2564
2,975.0812568,"Pal Gaon,Jodhpur",26.173068,73.26135,45,2565
1,613.1207848,"Pinguli,Sindhudurg",15.9787,73.7047,20,2566
3,254545454.5,"Malur,Bangalore",13.021,77.938,28000,2567
3,1475.409836,"Bal Vihar,Jaipur",25.135892,84.560372,45,2568
2,980.0490025,"Sikandra Bodla Road,Agra",27.08333,77.96667,28,2569
2,980.0490025,"Chamarajapura,Mysore",12.305061,76.64028,140,2570
2,1100.244499,"Shastri Nagar,Dhanbad",24.193488,86.297165,36,2571
1,500,"Chedda Nagar,Lalitpur",19.064007,72.904746,77.5,2572
8,3938.461538,"Nikasa,Vidisha",23.5239,77.8061,320,2573
2,1100.352113,"Jagatpura Mahal Road,Jaipur",26.8377,75.8256,25,2574
4,2240.606687,"Ama Seoni,Raipur",21.265617,81.693416,65,2575
2,1110,"Gandhi Nagar,Nagpur",21.1335,79.0552,66.6,2576
2,1050.228311,"Kumbakonam,Thanjavur",10.947772,79.341751,23,2577
